SourceType,Title,Year,Pages,JournalName,Issue,URL,Tag,Month,StandardNumber,Publisher,Volume,City
Journal Article,Rthoptera: Standardised Insect Bioacoustics in R,2024,,bioRxiv,,https://www.biorxiv.org/content/early/2024/11/08/2024.11.04.621915,rthoptera:-standardised-insect-bioacoustics-in-r,,,Cold Spring Harbor Laboratory,,
Conference Proceedings,Real-time Detection and Classification for Targeted Marine Mammals,2021,1027-1031,2021 OES China Ocean Acoustics (COA),,http://dx.doi.org/10.1109/COA50123.2021.9519906,real-time-detection-and-classification-for-targeted-marine-mammals,11,,IEEE,,
Report,Prince Rupert - Aurora LNG Acoustic Monitoring Study: Chatham Sound Region,2016,,,"Document 01129, Version 3.0",https://projects.eao.gov.bc.ca/api/document/58923173b637cc02bea163f0/fetch/Appendix_O_Acoustic_Monitoring_Final_screening.pdf,prince-rupert---aurora-lng-acoustic-monitoring-study:-chatham-sound-region,,,,,
Journal Article,PNW-Cnet v4: Automated species identification for passive acoustic monitoring,2023,,SoftwareX,,http://dx.doi.org/10.1016/j.softx.2023.101473,pnw-cnet-v4:-automated-species-identification-for-passive-acoustic-monitoring,11,2352-7110,Elsevier BV,23,
Journal Article,Passive acoustic monitoring of animal populations with transfer learning,2022,,Ecological Informatics,,https://www.sciencedirect.com/science/article/pii/S1574954122001388,passive-acoustic-monitoring-of-animal-populations-with-transfer-learning,,1574-9541,,,
Journal Article,Passive acoustic methods for tracking the 3D movements of small cetaceans around marine structures,2020,1-16,PLOS ONE,,https://doi.org/10.1371/journal.pone.0229058,passive-acoustic-methods-for-tracking-the-3d-movements-of-small-cetaceans-around-marine-structures,11,,Public Library of Science,,
Journal Article,Optimizing tropical forest bird surveys using passive acoustic monitoring and high temporal resolution sampling,2021,45-56,Remote Sensing in Ecology and Conservation,,http://dx.doi.org/10.1002/rse2.227,optimizing-tropical-forest-bird-surveys-using-passive-acoustic-monitoring-and-high-temporal-resolution-sampling,11,2056-3485,Wiley,,
Journal Article,Open-source machine learning BANTER acoustic classification of beaked whale echolocation pulses,2024,,Ecological Informatics,,https://www.sciencedirect.com/science/article/pii/S1574954124000530,open-source-machine-learning-banter-acoustic-classification-of-beaked-whale-echolocation-pulses,,1574-9541,,,
Journal Article,Open-source workflow approaches to passive acoustic monitoring of bats,2023,1747-1763,Methods in Ecology and Evolution,,http://dx.doi.org/10.1111/2041-210X.14131,open-source-workflow-approaches-to-passive-acoustic-monitoring-of-bats,11,2041-210X,Wiley,,
Journal Article,On Automatic Bioacoustic Detection of Pests: The Cases of Rhynchophorus ferrugineus and Sitophilus oryzae,2009,1681-1690,Journal of Economic Entomology,,http://dx.doi.org/10.1603/029.102.0436,on-automatic-bioacoustic-detection-of-pests:-the-cases-of-rhynchophorus-ferrugineus-and-sitophilus-oryzae,11,0022-0493,Oxford University Press (OUP),,
Journal Article,Multi-year soundscape recordings and automated call detection reveals varied impact of moonlight on calling activity of neotropical forest katydids,2024,,Philosophical Transactions of the Royal Society B: Biological Sciences,,http://dx.doi.org/10.1098/rstb.2023.0110,multi-year-soundscape-recordings-and-automated-call-detection-reveals-varied-impact-of-moonlight-on-calling-activity-of-neotropical-forest-katydids,11,1471-2970,The Royal Society,,
Journal Article,Multi-level LSTM framework with hybrid sonic features for human-animal conflict evasion,2024,,The Visual Computer,,http://dx.doi.org/10.1007/s00371-024-03588-9,multi-level-lstm-framework-with-hybrid-sonic-features-for-human-animal-conflict-evasion,11,1432-2315,Springer Science and Business Media LLC,,
Journal Article,Monitoring of a Nearshore Small Dolphin Species Using Passive Acoustic Platforms and Supervised Machine Learning Techniques,2020,,Frontiers in Marine Science,,http://dx.doi.org/10.3389/fmars.2020.00267,monitoring-of-a-nearshore-small-dolphin-species-using-passive-acoustic-platforms-and-supervised-machine-learning-techniques,11,2296-7745,Frontiers Media SA,,
Journal Article,Methods for processing and analyzing passive acoustic monitoring data: An example of song recognition in western black-crested gibbons,2023,,Ecological Indicators,,https://www.sciencedirect.com/science/article/pii/S1470160X23010506,methods-for-processing-and-analyzing-passive-acoustic-monitoring-data:-an-example-of-song-recognition-in-western-black-crested-gibbons,,1470-160X,,,
Journal Article,"Minke whale acoustic behavior and multi-year seasonal and diel vocalization patterns in Massachusetts Bay, USA",2013,279-295,Marine Ecology Progress Series,,http://dx.doi.org/10.3354/meps10426,"minke-whale-acoustic-behavior-and-multi-year-seasonal-and-diel-vocalization-patterns-in-massachusetts-bay,-usa",11,1616-1599,Inter-Research Science Center,,
Journal Article,Machine learning analysis reveals relationship between pomacentrid calls and environmental cues,2022,197-210,Marine Ecology Progress Series,,http://dx.doi.org/10.3354/meps13912,machine-learning-analysis-reveals-relationship-between-pomacentrid-calls-and-environmental-cues,11,1616-1599,Inter-Research Science Center,,
Journal Article,Long-Term Monitoring of Dolphin Biosonar Activity in Deep Pelagic Waters of the Mediterranean Sea,2017,,Scientific Reports,,http://dx.doi.org/10.1038/s41598-017-04608-6,long-term-monitoring-of-dolphin-biosonar-activity-in-deep-pelagic-waters-of-the-mediterranean-sea,11,2045-2322,Springer Science and Business Media LLC,,
Journal Article,Long-Range Bird Species Identification Using Directional Microphones and CNNs,2024,2336-2354,Machine Learning and Knowledge Extraction,,https://www.mdpi.com/2504-4990/6/4/115,long-range-bird-species-identification-using-directional-microphones-and-cnns,,2504-4990,,,
Journal Article,"Improving the workflow to crack Small, Unbalanced, Noisy, but Genuine (SUNG) datasets in bioacoustics: the case of bonobo calls",2022,,bioRxiv,,https://www.biorxiv.org/content/early/2022/06/29/2022.06.26.497684,"improving-the-workflow-to-crack-small,-unbalanced,-noisy,-but-genuine-(sung)-datasets-in-bioacoustics:-the-case-of-bonobo-calls",,,Cold Spring Harbor Laboratory,,
Journal Article,Improving deep learning acoustic classifiers with contextual information for wildlife monitoring,2023,,Ecological Informatics,,https://www.sciencedirect.com/science/article/pii/S1574954123002856,improving-deep-learning-acoustic-classifiers-with-contextual-information-for-wildlife-monitoring,,1574-9541,,,
Journal Article,Improve automatic detection of animal call sequences with temporal context,2021,20210297,Journal of The Royal Society Interface,,http://dx.doi.org/10.1098/rsif.2021.0297,improve-automatic-detection-of-animal-call-sequences-with-temporal-context,11,1742-5662,The Royal Society,,
Journal Article,"Identification, Analysis and Characterization of Base Units of Bird Vocal Communication: The White Spectacled Bulbul (Pycnonotus xanthopygos) as a Case Study",2022,,Frontiers in Behavioral Neuroscience,,http://dx.doi.org/10.3389/fnbeh.2021.812939,"identification,-analysis-and-characterization-of-base-units-of-bird-vocal-communication:-the-white-spectacled-bulbul-(pycnonotus-xanthopygos)-as-a-case-study",11,1662-5153,Frontiers Media SA,,
Journal Article,Exploring the potential of occupancy modelling using passive acoustics in Coua gigas and Coua coquereli,2024,39-47,Madagascar Conservation &amp; Development,,http://dx.doi.org/10.4314/mcd.v18i1.6,exploring-the-potential-of-occupancy-modelling-using-passive-acoustics-in-coua-gigas-and-coua-coquereli,11,1662-2510,African Journals Online (AJOL),,
Journal Article,Estimating animal population density using passive acoustics,2012,287-309,Biological Reviews,2,http://dx.doi.org/10.1111/brv.12001,estimating-animal-population-density-using-passive-acoustics,11,1469-185X,Wiley,,
Journal Article,Emerging technologies in citizen science and potential for insect monitoring,2024,,Philosophical Transactions of the Royal Society B: Biological Sciences,,http://dx.doi.org/10.1098/rstb.2023.0106,emerging-technologies-in-citizen-science-and-potential-for-insect-monitoring,11,1471-2970,The Royal Society,,
Conference Proceedings,Efficient Bird Sound Detection on the Bela Embedded System,2020,746-750,"ICASSP 2020 - 2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",,http://dx.doi.org/10.1109/ICASSP40776.2020.9053533,efficient-bird-sound-detection-on-the-bela-embedded-system,11,,IEEE,,
Journal Article,Echolocation calls ofNatalus primus(Chiroptera: Natalidae): Implications for conservation monitoring of this species,2017,,Cogent Biology,,http://dx.doi.org/10.1080/23312025.2017.1355027,echolocation-calls-ofnatalus-primus(chiroptera:-natalidae):-implications-for-conservation-monitoring-of-this-species,11,2331-2025,Informa UK Limited,,
Report,Developing technologies for Agri-environment monitoring,2022,,,,http://nora.nerc.ac.uk/id/eprint/533486/,developing-technologies-for-agri-environment-monitoring,11,,UK Centre for Ecology & Hydrology,,"Wallingford, UK"
Journal Article,Deep neural networks for automated detection of marine mammal species,2020,,Scientific Reports,,http://dx.doi.org/10.1038/s41598-020-57549-y,deep-neural-networks-for-automated-detection-of-marine-mammal-species,11,2045-2322,Springer Science and Business Media LLC,,
Journal Article,Deep learning in marine bioacoustics: a benchmark for baleen whale detection,2024,642-654,Remote Sensing in Ecology and Conservation,,http://dx.doi.org/10.1002/rse2.392,deep-learning-in-marine-bioacoustics:-a-benchmark-for-baleen-whale-detection,11,2056-3485,Wiley,,
Journal Article,Convolutional Neural Networks for the Identification of African Lions from Individual Vocalizations,2022,,Journal of Imaging,,https://www.mdpi.com/2313-433X/8/4/96,convolutional-neural-networks-for-the-identification-of-african-lions-from-individual-vocalizations,,2313-433X,,,
Conference Proceedings,Computing biodiversity change via a soundscape monitoring network,2017,128-133,2017 Pacific Neighborhood Consortium Annual Conference and Joint Meetings (PNC),,https://ieeexplore.ieee.org/document/8203533,computing-biodiversity-change-via-a-soundscape-monitoring-network,,,,,
Journal Article,Classification of animal sounds in a hyperdiverse rainforest using convolutional neural networks with data augmentation,2022,,Ecological Indicators,,http://dx.doi.org/10.1016/j.ecolind.2022.109621,classification-of-animal-sounds-in-a-hyperdiverse-rainforest-using-convolutional-neural-networks-with-data-augmentation,11,1470-160X,Elsevier BV,,
Journal Article,CDPNet: conformer-based dual path joint modeling network for bird sound recognition,2024,3152-3168,Applied Intelligence,,http://dx.doi.org/10.1007/s10489-024-05362-9,cdpnet:-conformer-based-dual-path-joint-modeling-network-for-bird-sound-recognition,11,1573-7497,Springer Science and Business Media LLC,,
Journal Article,Call recognition and individual identification of fish vocalizations based on automatic speech recognition: An example with the Lusitanian toadfish,2015,3941-3950,The Journal of the Acoustical Society of America,,http://dx.doi.org/10.1121/1.4936858,call-recognition-and-individual-identification-of-fish-vocalizations-based-on-automatic-speech-recognition:-an-example-with-the-lusitanian-toadfish,11,1520-8524,Acoustical Society of America (ASA),,
Journal Article,Biosonar behaviour of free-ranging porpoises,2005,797-801,Proceedings of the Royal Society B: Biological Sciences,,http://dx.doi.org/10.1098/rspb.2004.3024,biosonar-behaviour-of-free-ranging-porpoises,11,1471-2954,The Royal Society,272,
Journal Article,Bioacoustic monitoring to determine addiction levels of primates to the human sphere: A feasibility study on Japanese macaques,2023,,American Journal of Primatology,,http://dx.doi.org/10.1002/ajp.23558,bioacoustic-monitoring-to-determine-addiction-levels-of-primates-to-the-human-sphere:-a-feasibility-study-on-japanese-macaques,11,1098-2345,Wiley,,
Journal Article,Benchmarking automated detection and classification approaches for monitoring of endangered species: a case study on gibbons from Cambodia,2024,,bioRxiv,,https://www.biorxiv.org/content/early/2024/08/22/2024.08.17.608420,benchmarking-automated-detection-and-classification-approaches-for-monitoring-of-endangered-species:-a-case-study-on-gibbons-from-cambodia,,,Cold Spring Harbor Laboratory,,
Journal Article,Bat detective—Deep learning tools for bat acoustic signal detection,2018,e1005995,PLOS Computational Biology,,http://dx.doi.org/10.1371/journal.pcbi.1005995,bat-detective—deep-learning-tools-for-bat-acoustic-signal-detection,11,1553-7358,Public Library of Science (PLoS),,
Conference Proceedings,BAT-CNN: BirdNet Assisted Training for CNN,2024,1-5,"2024 International Conference on Advancements in Power, Communication and Intelligent Systems (APCI)",,https://ieeexplore.ieee.org/document/10617409,bat-cnn:-birdnet-assisted-training-for-cnn,,,,,
Journal Article,Automatic recognition of fin and blue whale calls for real-time monitoring in the St. Lawrence,2009,2918-2928,The Journal of the Acoustical Society of America,,http://dx.doi.org/10.1121/1.3257588,automatic-recognition-of-fin-and-blue-whale-calls-for-real-time-monitoring-in-the-st.-lawrence,11,1520-8524,Acoustical Society of America (ASA),,
Journal Article,Automatic recognition and classification of cattle chewing activity by an acoustic monitoring method with a single-axis acceleration sensor,2013,54-65,Computers and Electronics in Agriculture,,http://dx.doi.org/10.1016/j.compag.2013.01.001,automatic-recognition-and-classification-of-cattle-chewing-activity-by-an-acoustic-monitoring-method-with-a-single-axis-acceleration-sensor,11,0168-1699,Elsevier BV,,
Conference Proceedings,Automatic detection of cow/calf vocalizations in free-stall barn,2020,41-45,2020 43rd International Conference on Telecommunications and Signal Processing (TSP),,http://dx.doi.org/10.1109/TSP49548.2020.9163522,automatic-detection-of-cow/calf-vocalizations-in-free-stall-barn,11,,IEEE,,
Conference Proceedings,Automatic detection of bird species from audio field recordings using HMM-based modelling of frequency tracks,2017,1779-1783,2017 25th European Signal Processing Conference (EUSIPCO),,http://dx.doi.org/10.23919/EUSIPCO.2017.8081515,automatic-detection-of-bird-species-from-audio-field-recordings-using-hmm-based-modelling-of-frequency-tracks,11,,IEEE,,
Journal Article,Automatic bird song and syllable segmentation with an open-source deep-learning object detection method - a case study in the Collared Flycatcher (Ficedula albicollis),2019,59-66,Ornis Hungarica,2,http://dx.doi.org/10.2478/orhu-2019-0015,automatic-bird-song-and-syllable-segmentation-with-an-open-source-deep-learning-object-detection-method---a-case-study-in-the-collared-flycatcher-(ficedula-albicollis),11,2061-9588,Walter de Gruyter GmbH,27,
Journal Article,Automatic bat call classification using transformer networks,2023,,Ecological Informatics,,https://www.sciencedirect.com/science/article/pii/S1574954123003175,automatic-bat-call-classification-using-transformer-networks,,1574-9541,,,
Journal Article,Automatic acoustic detection of birds through deep learning: The first Bird Audio Detection challenge,2018,368-380,Methods in Ecology and Evolution,,http://dx.doi.org/10.1111/2041-210X.13103,automatic-acoustic-detection-of-birds-through-deep-learning:-the-first-bird-audio-detection-challenge,11,2041-210X,Wiley,,
Journal Article,Automated detection of Bornean white-bearded gibbon (Hylobates albibarbis) vocalisations using an open-source framework for deep learning,2024,,bioRxiv,,https://www.biorxiv.org/content/early/2024/07/21/2024.04.15.589517,automated-detection-of-bornean-white-bearded-gibbon-(hylobates-albibarbis)-vocalisations-using-an-open-source-framework-for-deep-learning,,,Cold Spring Harbor Laboratory,,
Journal Article,Automated detection of 50-kHz ultrasonic vocalizations using template matching in XBAT,2014,68-75,Journal of Neuroscience Methods,,http://dx.doi.org/10.1016/j.jneumeth.2014.08.007,automated-detection-of-50-khz-ultrasonic-vocalizations-using-template-matching-in-xbat,11,0165-0270,Elsevier BV,236,
Conference Proceedings,Automated detection and identification of blue and fin whale foraging calls by combining pattern recognition and machine learning techniques,2016,1-7,OCEANS 2016 MTS/IEEE Monterey,,https://doi.org/10.1109/OCEANS.2016.7761269,automated-detection-and-identification-of-blue-and-fin-whale-foraging-calls-by-combining-pattern-recognition-and-machine-learning-techniques,11,,IEEE,,
Journal Article,Automated detection and detection range of primate duets: a case study of the red titi monkey (Plecturocebus discolor) using passive acoustic monitoring,2023,,Frontiers in Ecology and Evolution,,http://dx.doi.org/10.3389/fevo.2023.1173722,automated-detection-and-detection-range-of-primate-duets:-a-case-study-of-the-red-titi-monkey-(plecturocebus-discolor)-using-passive-acoustic-monitoring,11,2296-701X,Frontiers Media SA,,
Conference Proceedings,"Automated bird acoustic detection at Las Arrieras Nature Reserve in Sarapiquí, Costa Rica",2022,1-8,2022 IEEE 4th International Conference on BioInspired Processing (BIP),,https://ieeexplore.ieee.org/document/10032472,"automated-bird-acoustic-detection-at-las-arrieras-nature-reserve-in-sarapiquí,-costa-rica",,,,,
Journal Article,Automated bioacoustics: methods in ecology and conservation and their potential for animal welfare monitoring,2019,20190225,Journal of The Royal Society Interface,,http://dx.doi.org/10.1098/rsif.2019.0225,automated-bioacoustics:-methods-in-ecology-and-conservation-and-their-potential-for-animal-welfare-monitoring,11,1742-5662,The Royal Society,,
generic,Assessment of the Effects of the Offshore Wind Farm Egmond aan Zee (OWEZ) for Harbour Porpoise (comparison T0 and T1),2009,,,,https://tethys.pnnl.gov/sites/default/files/publications/Assessment-of-OSW-farm.pdf,assessment-of-the-effects-of-the-offshore-wind-farm-egmond-aan-zee-(owez)-for-harbour-porpoise-(comparison-t0-and-t1),11,,,,
Journal Article,Assessing the structure and drivers of biological sounds along a disturbance gradient,2021,e01850,Global Ecology and Conservation,,https://doi.org/10.1016/j.gecco.2021.e01850,assessing-the-structure-and-drivers-of-biological-sounds-along-a-disturbance-gradient,,,,,
Journal Article,An image processing based paradigm for the extraction of tonal sounds in cetacean communications,2013,4435-4445,The Journal of the Acoustical Society of America,,http://dx.doi.org/10.1121/1.4828821,an-image-processing-based-paradigm-for-the-extraction-of-tonal-sounds-in-cetacean-communications,11,1520-8524,Acoustical Society of America (ASA),,
Journal Article,An automatic detection algorithm for extracting the representative frequency of cetacean tonal sounds,2013,2477-2485,The Journal of the Acoustical Society of America,,http://dx.doi.org/10.1121/1.4816572,an-automatic-detection-algorithm-for-extracting-the-representative-frequency-of-cetacean-tonal-sounds,11,1520-8524,Acoustical Society of America (ASA),,
Journal Article,An acoustic detection dataset of birds (Aves) in montane forests using a deep learning approach,2023,e97811,Biodiversity Data Journal,,https://doi.org/10.3897/BDJ.11.e97811,an-acoustic-detection-dataset-of-birds-(aves)-in-montane-forests-using-a-deep-learning-approach,,1314-2836,Pensoft Publishers,,
Journal Article,Aggregated time-series features boost species-specific differentiation of true and false positives in passive acoustic monitoring of bird assemblages,2024,517-530,Remote Sensing in Ecology and Conservation,,http://dx.doi.org/10.1002/rse2.385,aggregated-time-series-features-boost-species-specific-differentiation-of-true-and-false-positives-in-passive-acoustic-monitoring-of-bird-assemblages,11,2056-3485,Wiley,,
Journal Article,Advanced Technique for Automatic Detection and Discrimination of a Click Train With Short Interclick Intervals From the Clicks of Ganges River Dolphins (Platanista gangetica gangetica) Recorded by a Passive Acoustic Monitoring System Using Hydrophone Arrays,2014,,Marine Technology Society Journal,,https://doi.org/10.4031/MTSJ.48.3.15,advanced-technique-for-automatic-detection-and-discrimination-of-a-click-train-with-short-interclick-intervals-from-the-clicks-of-ganges-river-dolphins-(platanista-gangetica-gangetica)-recorded-by-a-passive-acoustic-monitoring-system-using-hydrophone-arrays,11,,,,
Journal Article,Acoustic phenology of tropical resident birds differs between native forest species and parkland colonizer species,2024,,Journal of Avian Biology,,http://dx.doi.org/10.1111/jav.03298,acoustic-phenology-of-tropical-resident-birds-differs-between-native-forest-species-and-parkland-colonizer-species,11,1600-048X,Wiley,,
Report,Acoustic Response and Detection of Marine Mammals Using an Advanced Digital Acoustic Recording Tag (Rev 3),2007,,,ADA606315,https://apps.dtic.mil/sti/pdfs/ADA606315.pdf,acoustic-response-and-detection-of-marine-mammals-using-an-advanced-digital-acoustic-recording-tag-(rev-3),11,,,,
Journal Article,Acoustic monitoring for conservation in tropical forests: examples from forest elephants,2017,1292-1301,Methods in Ecology and Evolution,,https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/2041-210X.12730,acoustic-monitoring-for-conservation-in-tropical-forests:-examples-from-forest-elephants,,,,,
Journal Article,Acoustic localization at large scales: a promising method for grey wolf monitoring,2018,,Frontiers in Zoology,,http://dx.doi.org/10.1186/s12983-018-0260-2,acoustic-localization-at-large-scales:-a-promising-method-for-grey-wolf-monitoring,11,1742-9994,Springer Science and Business Media LLC,,
Journal Article,"Acoustic detections of Arctic marine mammals near Ulukhaktok, Northwest Territories, Canada",2019,72-80,Canadian Journal of Zoology,,http://dx.doi.org/10.1139/cjz-2018-0077,"acoustic-detections-of-arctic-marine-mammals-near-ulukhaktok,-northwest-territories,-canada",11,1480-3283,Canadian Science Publishing,,
Journal Article,A System for Monitoring Acoustics to Supplement an Animal Welfare Plan for Bottlenose Dolphins,2021,222-233,Journal of Zoological and Botanical Gardens,2,https://www.mdpi.com/2673-5636/2/2/15,a-system-for-monitoring-acoustics-to-supplement-an-animal-welfare-plan-for-bottlenose-dolphins,,2673-5636,,2,
Journal Article,A hidden Markov model approach to indicate Bryde's whale acoustics,2018,479-487,Ecological Indicators,,https://www.sciencedirect.com/science/article/pii/S1470160X17305939,a-hidden-markov-model-approach-to-indicate-bryde's-whale-acoustics,,1470-160X,,,
Journal Article,A Fish and Dolphin Biophony in the Boat Noise-Dominated Soundscape of the Cres-Lošinj Archipelago (Croatia),2022,,Journal of Marine Science and Engineering,2,http://dx.doi.org/10.3390/jmse10020300,a-fish-and-dolphin-biophony-in-the-boat-noise-dominated-soundscape-of-the-cres-lošinj-archipelago-(croatia),11,2077-1312,MDPI AG,,
Book,"2020 State of the Science Report, Chapter 10: Environmental Monitoring Technologies and Techniques for Detecting Interactions of Marine Animals with Turbines",2020,,,,http://dx.doi.org/10.2172/1633202,"2020-state-of-the-science-report,-chapter-10:-environmental-monitoring-technologies-and-techniques-for-detecting-interactions-of-marine-animals-with-turbines",11,,,,
Journal Article,soundClass: An automatic sound classification tool for biodiversity monitoring using machine learning,2022,2356-2362,Methods in Ecology and Evolution,,http://dx.doi.org/10.1111/2041-210X.13964,soundclass:-an-automatic-sound-classification-tool-for-biodiversity-monitoring-using-machine-learning,11,2041-210X,Wiley,,
